id,21619919
text,Jennicam: The first woman to stream her life on the internet (2016)
by,wallflower
id,21619911
text,A Realistic Steak Is Fake Meat’s Holy Grail
by,JumpCrisscross
id,21619909
text,The shape-shifting threat of Chinese espionage
by,DyslexicAtheist
id,21619905
text,How I hacked both FX and US-stock markets with AI?
by,kyuksel
id,21619895
text,Secrets I Never Knew About Airports Until I Worked at Lax
by,JumpCrisscross
id,21619884
text,Stop Teaching Code. Solicit Predictions Instead
by,wallflower
id,21619876
text,"Super Position – Imaginative villains, boring superheroes and constituent power"
by,memossy
id,21619867
text,Webcomponents with React
by,atulanand94
id,21619865
text,Beginning for Building Healthy Website for SEO Optimization
by,archorrs
id,21619846
text,Integration and Monopoly
by,eaguyhn
id,21620210
text,I Won’t Work at a Job That Requires Pre-Commit Code Reviews
by,kartickv
id,21620206
text,Keep a Changelog
by,thefox
id,21620201
text,GitHub satanically messing with Markdown – changes 666 to DCLXVI
by,YeGoblynQueenne
id,21620200
text,Solid Principles of Object-Oriented Programming
by,xalitech
id,21620189
text,Succinctness Is Power (2002)
by,mojuba
id,21620184
text,Watch as Nazaré surfers reach new heights
by,mcenedella
id,21620177
text,DeepMind founder Mustafa Suleyman leaves indefinitely
by,siddharthbhatia
id,21620161
text,The Computer Chronicles – Programming Languages (1990)
by,danmg
id,21620157
text,Lessons from a 'Local Food' Scam Artist
by,bochoh
id,21620139
text,Winamp (Internet Archive)
by,Gwxz
id,21620216
text,Stakeholders in Software Project
by,xalitech
id,21620216
text,Stakeholders in Software Project
by,xalitech
id,21620210
text,I Won’t Work at a Job That Requires Pre-Commit Code Reviews
by,kartickv
id,21620206
text,Keep a Changelog
by,thefox
id,21620201
text,GitHub satanically messing with Markdown – changes 666 to DCLXVI
by,YeGoblynQueenne
id,21620200
text,Solid Principles of Object-Oriented Programming
by,xalitech
id,21620189
text,Succinctness Is Power (2002)
by,mojuba
id,21620184
text,Watch as Nazaré surfers reach new heights
by,mcenedella
id,21620177
text,DeepMind founder Mustafa Suleyman leaves indefinitely
by,siddharthbhatia
id,21620161
text,The Computer Chronicles – Programming Languages (1990)
by,danmg
id,21620157
text,Lessons from a 'Local Food' Scam Artist
by,bochoh
